ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
24	RIMAS ANDRIKIS	1950-12-07	Vilnius	5. Partija Tvarka ir teisingumas	3	-	65. Raudondvario	5. Partija Tvarka ir teisingumas	I	7200	14481	20000	0	0	25511,91	2803	RIMAS ANDRIKIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Rusų	Nenurodė	Vilniaus advokatų kontora ,,Spes", advokatas	Nenurodė	Nenurodė	Išsiskyręs	Ramūnas Andrikis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102276.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102276.0%26rnkId%3D426
25	RASA ANDRIUŠIENĖ	1968-05-14	Tauragės r. sav., Tauragė	10. Lietuvos liaudies partija	25	-	34. Tauragės	10. Lietuvos liaudies partija	I	24000	0	0	0	0	2402,55	0	RASA ANDRIUŠIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kretinga	Lietuvė	Lietuvė	Anglų, Rusų	Lietuvos liaudies partija ( esu)	veikla pagal verslo liudijimą	Nenurodė	akmens apdirbimas-skulptūra	Ištekėjusi	Eglė, Saulius, Justas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103290.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103290.0%26rnkId%3D426
26	TERESA ANDRUŠKEVIČ	1972-01-22	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	47	-			I	26230	0	0	0	0	5976,38	565	TERESA ANDRUŠKEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkė	Lenkė	Rusų	Nenurodė	Vilniaus S. Konarskio mokykla, choreografė metodininkė	Lietuvos lenkų sąjungos narė, Lietuvos lenkų mokytojų draugijos "Macierz Szkolna" narė, Šokio mokytojų asociacijos narė	šokiai	Ištekėjusi	Sylvija, Jakub, Tomaš	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103208.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103208.0%26rnkId%3D426
27	ARŪNAS ANDZIULIS	1946-10-05	Klaipėdos r. sav., Kretingalės sen.	6. Lietuvos valstiečių ir žaliųjų sąjunga	81	-	23. Danės	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	19558	74515	89570	0	0	24205,41	3538	ARŪNAS ANDZIULIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų	Lietuvos valstiečių ir žaliųjų sąjunga	Klaipėdos universitetas, profesorius, Informatikos ir statistikos katedros vedėjas	Kompiuterininkų sąjungos narys	Sportas ir turizamas	Vedęs	"Donaldas Andziulis,
Loreta Andziulytė"	Tremtinys	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102456.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102456.0%26rnkId%3D426
28	TADEUŠ ANDŽEJEVSKI	1966-11-04	Vilniaus r. sav., Šatrininkų sen., Grigaičių k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	11	-	3. Antakalnio	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	I	37243	0	4928	0	0	11208,85	1580	TADEUŠ ANDŽEJEVSKI	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Grigaičiai, Vilniaus rajonas	Lenkas	Lenkas	Rusų, Vokiečių, Lenkų	Nenurodė	Lietuvos Respublikos Seimas, Seimo nario padėjėja	Lietuvos lenkų sąjungos narys	kelionės, sportas, gera knyga	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103004.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103004.0%26rnkId%3D426
29	ASTA ANTANAVIČIUTĖ	1977-01-01	Vilnius	13. Politinė partija „Lietuvos sąrašas“	23	-	40. Telšių	13. Politinė partija „Lietuvos sąrašas“	I	51500	203057	31066	17280	10572	18469,87	1817	ASTA ANTANAVIČIUTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104362.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104362.0%26rnkId%3D426
30	RIMVYDAS ANUSAUSKAS	1954-03-27	Alytaus m. sav.	5. Partija Tvarka ir teisingumas	119	-			I	78901	0	43000	0	0	36491,16	1734	RIMVYDAS ANUSAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Marijampolės rajone	Lietuvis	Lietuvis	Anglų, Rusų	partijos Tvarka ir teisingumas	UAB ,,Alytaus autobusų parkas", direktorius	saugaus eismo renginiai, autosporto varžybų organizavimas ir dalyvavimas jose	krepšinis	Vedęs	Skirmantas, Justinas, Emilina	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102398.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102398.0%26rnkId%3D426
31	ARVYDAS ANUŠAUSKAS	1963-09-29	Vilniaus m. sav.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	13	-	27. Vakarinė	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	146200	0	0	0	98266	39291,98	5550	ARVYDAS ANUŠAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų	Tėvynės Sąjunga- Lietuvos krikščionys demokratai	Lietuvos Respublikos Seimas, Seimo narys	Sovietinės okupacijos tyrimo asociacijos narys	futbolas, fotografavimas, kalnų turizmas, publicistika	Vedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104084.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104084.0%26rnkId%3D426
32	GEDIMINAS ANUŽIS	1985-09-16	Skuodo r. sav., Skuodas	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	65	-	37. Kuršo	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	13290	0	0	0	0	18076,97	2600	GEDIMINAS ANUŽIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Skuodas	Lietuvis	Lietuvis	Anglų, Rusų, Norvegų	Tėvynės sąjungos -  Lietuvos krikščionių demokratų	International personal finance, Mokymų ir plėtros instruktorius	Žemaičių kultūros draugijos Skuodo skyriaus narys	Sportas, knygos, laisvalaikis su šeima	Vedęs	Arijus	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104058.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104058.0%26rnkId%3D426
33	ERNESTA APANAVIČIŪTĖ	1986-03-06	Klaipėda	1. Lietuvos socialdemokratų partija	69	-			I	22807	0	0	0	0	10285,9	1510	ERNESTA APANAVIČIŪTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėda	Lietuvė	Lietuvė	Anglų, Rusų	Lietuvos socialdemokratų partija	Nenurodė	Nenurodė	Nenurodė	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103938.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103938.0%26rnkId%3D426
34	JŪRATĖ APOLIANSKIENĖ	1972-02-17	Kaunas	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	34	-			I	6500	0	5000	0	0	7184,61	696	JŪRATĖ APOLIANSKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1099934.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1099934.0%26rnkId%3D426
35	SAULIUS ARLAUSKAS	1952-01-17	Vilnius	5. Partija Tvarka ir teisingumas	32	-			I	61723	0	8026	0	0	9320,69	1327	SAULIUS ARLAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėdos miestas	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių	,,Fronto" partija nuo 2008 m. gegužės mėn. iki 2009 m. kovo mėn.	Kazimiero Simonavičiaus universitetas, profesorius	Kazimiero Simonavičiaus universiteto Senato narys, Lietuvos žmogaus teisių asociacijos komiteto narys, Lietuvos intelektualų ir nevyriausybinių organizacijų koalicijos narys	sodininkystė	Vedęs	Ugnė, Agilė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102346.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102346.0%26rnkId%3D426
36	AUŠRINĖ ARMONAITĖ	1989-05-26	Vilnius	7. Lietuvos Respublikos liberalų sąjūdis	19	-	9. Lazdynų	7. Lietuvos Respublikos liberalų sąjūdis	I	0	0	0	0	0	6654,28	823	AUŠRINĖ ARMONAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Nenurodė	Nenurodė	Anglų	Lietuvos Respublikos liberalų sąjūdis	Nenurodė	Nuo 2006 m. Lietuvos liberalaus jaunimo narė, 2010-2011 m. organizacijos pirmininkė. 2011-2013 m. Europos Tarybos Patarėjų tarybos jaunimui narė, Lietuvos jaunimo organizacijų tarybos (LiJOT) alumni.	Socialinių ir politikos mokslų literatūra, užsienio politika, muzika, riedučiai, krepšinis.	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103428.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103428.0%26rnkId%3D426
37	KĘSTUTIS ARMONAS	1962-02-11	Biržų r. sav., Širvėnos sen., Pagavėnių k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	89	-			I	462042	0	12840	0	186579	412621,34	7165	KĘSTUTIS ARMONAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Biržai	Lietuvis	Lietuvis	Nenurodė	Lietuvos valstiečių ir žaliųjų sąjunga	ŪKININKAS	"Biržų kredito unija, Valdybos pirmininkas
Biržų rajono ūkininkų sąjunga, Tarybos pirmininkas
Biržų rajono žemdirbių asociacija, Tarybos pirmininkas
Lietuvos agronomų sąjunga, Valdybos narys"	Keliavimas kalnuose, važinėjimas dviračiais, plaukimas baidarėmis, kalnų slidinėjimas, jėgos aitvarai.	Vedęs	"Ugnė Armonaitė
Adomas Armonas
Joris Armonas"	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102646.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102646.0%26rnkId%3D426
38	VIDA VAIVA ARMONIENĖ	1961-08-08	Kauno r. sav., Garliava	9. „Drąsos kelias“ politinė partija	32	-	17. Petrašiūnų	9. „Drąsos kelias“ politinė partija	I	400	0	0	0	0	2383,42	43	VIDA VAIVA ARMONIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvė	Lietuvė	Nenurodė	Nenurodė	Drąsos kelias politins partija, Kauno apskr. pirmininkės pavad.	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102754.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102754.0%26rnkId%3D426
39	JONAS AUDĖJAITIS	1957-06-17	Kauno r. sav.	1. Lietuvos socialdemokratų partija	48	-	19. Aleksoto-Vilijampolės	1. Lietuvos socialdemokratų partija	I	51580	6897	43616	0	0	33142,66	4679	JONAS AUDĖJAITIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Nenurodė	Vilniaus dailės akademijos Kauno fakultetas, Dekanas, dėstytojas	Visuomeninio judėjimo Vieningas Kaunas" valdybos narys	Sportas, sveika gyvensena.	Vedęs	Augustas, Karolina, Barbora	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103814.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103814.0%26rnkId%3D426
40	DONATAS AUGULIS	1982-04-07	Vilnius	1. Lietuvos socialdemokratų partija	123	-			I	89956	0	18500	0	88594	17376,93	2294	DONATAS AUGULIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškis	Lietuvis	Lietuvis	Anglų, Rusų, Ispanų, Lenkų	Lietuvos socialdemokratų partija	LR Užsienio reikalų ministerija, Ministro patarėjas	Lietuvos šaulių sąjungos narys	Aktyviai propaguoju kalnų dviračių sportą, fotografuoju, mėgstu keliauti	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103918.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103918.0%26rnkId%3D426
41	GINTAUTAS AUGUSTAITIS	1970-06-10	Kaunas	9. „Drąsos kelias“ politinė partija	12	-	64. Zanavykų	9. „Drąsos kelias“ politinė partija	I	14350	0	12300	0	0	6124,97	669	GINTAUTAS AUGUSTAITIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102764.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102764.0%26rnkId%3D426
42	DOVILĖ AURYLAITĖ	1991-05-18	Alytus	8. Darbo partija	96	-			I	0	0	0	0	0	8111,2	1062	DOVILĖ AURYLAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Alytus	Lietuvė	Lietuvė	Anglų, Rusų	Darbo partijos	Alytaus kolegija, Karjeros ir ryšių su visuomene centro vedėja	Nenurodė	Muzika, literatūra, teatral, kelionės	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101420.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101420.0%26rnkId%3D426
43	ARVYDAS AŽELIS	1960-03-03	Vilnius	5. Partija Tvarka ir teisingumas	103	-			I	40350	0	0	0	0	14322,72	2047	ARVYDAS AŽELIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Utena	Lietuvis	Lietuvis	Anglų, Rusų	partijos Tvarka ir teisingumas	Lietuvos Respublikos Aplinkos ministerijos Vilniaus regiono aplinkos apsaugos departamentas, vyriausiasis specialistas	Nenurodė	sportas, kelionės	Vedęs	Iveta	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102366.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102366.0%26rnkId%3D426
44	MARIJA AŽUBALIENĖ	1954-12-02	Švenčionių r. sav., Švenčionėliai	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	106	-			I	8400	0	0	0	0	0	0	MARIJA AŽUBALIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103160.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103160.0%26rnkId%3D426
45	AUDRONIUS AŽUBALIS	1958-01-17	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	17	-	6. Šeškinės	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	38121	0	58857	0	3389	37334,26	5496	AUDRONIUS AŽUBALIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilniaus miestas	Lietuvis	Lietuvis	Anglų, Rusų	TS-LKD	Lietuvos Respublikos Seimas, Seimo narys, Užsienio reikalų komiteto pirmininko pavaduotojas	"Lietuvos šaulių sąjungos narys,
Ronaldo Reigano laisvės centro valdybos narys."	Istorinė literatūra, darbas sodyboje, kalnų slidinėjimas, žvejyba	Vedęs	Eglė Marija Ažubalytė, Aistė Valerija Ažubalytė	-	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104090.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104090.0%26rnkId%3D426
46	VALIUS ĄŽUOLAS	1979-04-28	Akmenės r. sav., Kruopių sen., Kruopių mstl.	6. Lietuvos valstiečių ir žaliųjų sąjunga	48	-	39. Akmenės-Mažeikių	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	161136	0	23959	0	12986	513263,8	10431	VALIUS ĄŽUOLAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Akmenė	Lietuvis	Lietuvis	Rusų	Lietuvos valstiečių ir žaliųjų sąjunga	Valiaus Ąžuolo ūkis, Savininkas	Veikla bendruomenėje	Sportas	Vedęs	Ignas, Marta	Atsakingas, darbštus, komunikabilus, visuomeniškas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102492.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102492.0%26rnkId%3D426
47	NATALIJA BABELČIUS	1969-02-11	Vilnius	5. Partija Tvarka ir teisingumas	98	-			I	18500	0	0	0	0	5505,91	606	NATALIJA BABELČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rusija	Rusė	Rusė	Anglų, Rusų	partija Tvarka ir teisingumas	Lietuvos hidrometeorologijos tarnyba, vyrens. stebėtoja	organizacija, koncertai ir parodos	dainavimas	Ištekėjusi	Dzožefina Babelčiutė	profesionali internetinių puslapių dizainerė, dailininkė, poetė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102314.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102314.0%26rnkId%3D426
48	ONA BABONIENĖ	1950-10-22	Raseinių r. sav.	1. Lietuvos socialdemokratų partija	55	-			I	21667	0	2300	0	13000	15542,23	2331	ONA BABONIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Raseinių raj.	Lietuvė	Lietuvė	Nenurodė	Lietuvos socialdemokratų partija	Raseinių rajono švietimo centras, Metodininkė	Raseinių rajono savivaldybės tarybos narė, Švietimo, kultūros, sporto ir jaunimo reikalų komiteto pirmininkė, Raseinių sodininkų bendrijų susivienijimo "Sodai" pirmininkė.	Darbai sode, turizmas, politika	Netekėjusi	Vida	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103854.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103854.0%26rnkId%3D426
49	GINTAUTAS BABRAVIČIUS	1955-09-08	Klaipėda	3. Lietuvos laisvės sąjunga (liberalai)	107	-			I	0	0	0	0	120000	3019,29	100	GINTAUTAS BABRAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėda	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos laisvės sąjunga (liberalai)	VŠĮ, Vadovas	Viešieji ryšiai, žiniasklaida, informacinės visuomenės plėtra	Kelionės, futbolas, muzika	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102894.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102894.0%26rnkId%3D426
50	SVETLANA BABUJEVA	1961-06-23	Visaginas	5. Partija Tvarka ir teisingumas	42	-			I	2027	0	0	0	3181	9619,88	1384	SVETLANA BABUJEVA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ukraina, Černovcy	Nenurodė	Nenurodė	Rusų, Ukrainiečių	partija Tvarka ir teisingumas	Seimo kanceliarija, seimo nario padėjėja-sekretorė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102352.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102352.0%26rnkId%3D426
51	JEVGENIJA BABUSENKO	1987-08-15	Vilnius	12. Lietuvos žaliųjų partija	35	-			I	0	0	0	0	0	11101,24	1384	JEVGENIJA BABUSENKO	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų	Lietuvos žaliųjų partija	UAB "Maxima LT", Vyresnioji buhalterė	Jaunųjų žaliųjų organizacijos (JŽO) narė, savanoriauju prižiūrint beglobius gyvūnus	Kelionės, knygos, aplinkosauga	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104016.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104016.0%26rnkId%3D426
